hist_id,event_attr_id,event_timestamp,release_label,time,actual,forecast,previous
89272,173,2007-06-01 09:00:00,"Jun 01, 2007  (May)",04:00,52.50,,52.60
89271,173,2007-05-01 09:00:00,"May 01, 2007  (Apr)",04:00,52.60,,50.70
89270,173,2007-04-01 09:00:00,"Apr 01, 2007  (Mar)",04:00,50.70,,51.90
89269,173,2007-03-01 09:00:00,"Mar 01, 2007  (Feb)",04:00,51.90,,49.50
89268,173,2007-02-01 09:00:00,"Feb 01, 2007  (Jan)",04:00,49.50,,51.40
89267,173,2007-01-01 09:00:00,"Jan 01, 2007  (Dec)",04:00,51.40,,50.30
89266,173,2006-12-01 09:00:00,"Dec 01, 2006  (Nov)",04:00,50.30,,51.40
89265,173,2006-11-01 09:00:00,"Nov 01, 2006  (Oct)",04:00,51.40,,52.20
89264,173,2006-10-01 09:00:00,"Oct 01, 2006  (Sep)",04:00,52.20,,53.70
89263,173,2006-09-01 09:00:00,"Sep 01, 2006  (Aug)",04:00,53.70,,53.00
89262,173,2006-08-01 09:00:00,"Aug 01, 2006  (Jul)",04:00,53.00,,52.00
89261,173,2006-07-01 09:00:00,"Jul 01, 2006  (Jun)",04:00,52.00,,53.70
89260,173,2006-06-01 09:00:00,"Jun 01, 2006  (May)",04:00,53.70,,55.20
89259,173,2006-05-01 09:00:00,"May 01, 2006  (Apr)",04:00,55.20,,54.30
89258,173,2006-04-01 09:00:00,"Apr 01, 2006  (Mar)",04:00,54.30,,55.80
89257,173,2006-03-01 09:00:00,"Mar 01, 2006  (Feb)",04:00,55.80,,55.00
89256,173,2006-02-01 09:00:00,"Feb 01, 2006  (Jan)",04:00,55.00,,55.10
89255,173,2006-01-01 09:00:00,"Jan 01, 2006  (Dec)",04:00,55.10,,56.70
89254,173,2005-12-01 09:00:00,"Dec 01, 2005  (Nov)",04:00,56.70,,57.20
89253,173,2005-11-01 09:00:00,"Nov 01, 2005  (Oct)",04:00,57.20,,56.80
89252,173,2005-10-01 09:00:00,"Oct 01, 2005  (Sep)",04:00,56.80,,52.40
89251,173,2005-09-01 09:00:00,"Sep 01, 2005  (Aug)",04:00,52.40,,52.80
89250,173,2005-08-01 09:00:00,"Aug 01, 2005  (Jul)",04:00,52.80,,52.40
89249,173,2005-07-01 09:00:00,"Jul 01, 2005  (Jun)",04:00,52.40,,50.80
89248,173,2005-06-01 09:00:00,"Jun 01, 2005  (May)",04:00,50.80,,52.20
89247,173,2005-05-01 09:00:00,"May 01, 2005  (Apr)",04:00,52.20,,55.20
89246,173,2005-04-01 09:00:00,"Apr 01, 2005  (Mar)",04:00,55.20,,55.50
89245,173,2005-03-01 09:00:00,"Mar 01, 2005  (Feb)",04:00,55.50,,56.80
89244,173,2005-02-01 09:00:00,"Feb 01, 2005  (Jan)",04:00,56.80,,57.20
89243,173,2005-01-01 09:00:00,"Jan 01, 2005  (Dec)",04:00,57.20,,56.20
89242,173,2004-12-01 09:00:00,"Dec 01, 2004  (Nov)",04:00,56.20,,56.30
89241,173,2004-11-01 09:00:00,"Nov 01, 2004  (Oct)",04:00,56.30,,57.40
89240,173,2004-10-01 09:00:00,"Oct 01, 2004  (Sep)",04:00,57.40,,58.50
89239,173,2004-09-01 09:00:00,"Sep 01, 2004  (Aug)",04:00,58.50,,59.90
89238,173,2004-08-01 09:00:00,"Aug 01, 2004  (Jul)",04:00,59.90,,60.50
89237,173,2004-07-01 09:00:00,"Jul 01, 2004  (Jun)",04:00,60.50,,61.40
89236,173,2004-06-01 09:00:00,"Jun 01, 2004  (May)",04:00,61.40,,60.60
89235,173,2004-05-01 09:00:00,"May 01, 2004  (Apr)",04:00,60.60,,60.60
89234,173,2004-04-01 09:00:00,"Apr 01, 2004  (Mar)",04:00,60.60,,59.90
89233,173,2004-03-01 09:00:00,"Mar 01, 2004  (Feb)",04:00,59.90,,60.80
89232,173,2004-02-01 09:00:00,"Feb 01, 2004  (Jan)",04:00,60.80,,60.10
89231,173,2004-01-01 09:00:00,"Jan 01, 2004  (Dec)",04:00,60.10,,58.40
89230,173,2003-12-01 09:00:00,"Dec 01, 2003  (Nov)",04:00,58.40,,55.20
89229,173,2003-11-01 09:00:00,"Nov 01, 2003  (Oct)",04:00,55.20,,52.40
89228,173,2003-10-01 09:00:00,"Oct 01, 2003  (Sep)",04:00,52.40,,53.20
89227,173,2003-09-01 09:00:00,"Sep 01, 2003  (Aug)",04:00,53.20,,51.00
89226,173,2003-08-01 09:00:00,"Aug 01, 2003  (Jul)",04:00,51.00,,49.00
89225,173,2003-07-01 09:00:00,"Jul 01, 2003  (Jun)",04:00,49.00,,49.00
89224,173,2003-06-01 09:00:00,"Jun 01, 2003  (May)",04:00,49.00,,46.10
89223,173,2003-05-01 09:00:00,"May 01, 2003  (Apr)",04:00,46.10,,46.30
89222,173,2003-04-01 09:00:00,"Apr 01, 2003  (Mar)",04:00,46.30,,48.80
89221,173,2003-03-01 09:00:00,"Mar 01, 2003  (Feb)",04:00,48.80,,51.30
89220,173,2003-02-01 09:00:00,"Feb 01, 2003  (Jan)",04:00,51.30,,51.60
89219,173,2003-01-01 09:00:00,"Jan 01, 2003  (Dec)",04:00,51.60,,48.50
89218,173,2002-12-01 09:00:00,"Dec 01, 2002  (Nov)",04:00,48.50,,49.00
89217,173,2002-11-01 09:00:00,"Nov 01, 2002  (Oct)",04:00,49.00,,50.50
89216,173,2002-10-01 09:00:00,"Oct 01, 2002  (Sep)",04:00,50.50,,50.30
89215,173,2002-09-01 09:00:00,"Sep 01, 2002  (Aug)",04:00,50.30,,50.20
89214,173,2002-08-01 09:00:00,"Aug 01, 2002  (Jul)",04:00,50.20,,53.60
89213,173,2002-07-01 09:00:00,"Jul 01, 2002  (Jun)",04:00,53.60,,53.10
89212,173,2002-06-01 09:00:00,"Jun 01, 2002  (May)",04:00,53.10,,52.40
89211,173,2002-05-01 09:00:00,"May 01, 2002  (Apr)",04:00,52.40,,52.40
89210,173,2002-04-01 09:00:00,"Apr 01, 2002  (Mar)",04:00,52.40,,50.70
89209,173,2002-03-01 09:00:00,"Mar 01, 2002  (Feb)",04:00,50.70,,47.50
89208,173,2002-02-01 09:00:00,"Feb 01, 2002  (Jan)",04:00,47.50,,45.30
89207,173,2002-01-01 09:00:00,"Jan 01, 2002  (Dec)",04:00,45.30,,44.10
89206,173,2001-12-01 09:00:00,"Dec 01, 2001  (Nov)",04:00,44.10,,40.80
89205,173,2001-11-01 09:00:00,"Nov 01, 2001  (Oct)",04:00,40.80,,46.20
89204,173,2001-10-01 09:00:00,"Oct 01, 2001  (Sep)",04:00,46.20,,46.30
89203,173,2001-09-01 09:00:00,"Sep 01, 2001  (Aug)",04:00,46.30,,43.50
89202,173,2001-08-01 09:00:00,"Aug 01, 2001  (Jul)",04:00,43.50,,43.20
89201,173,2001-07-01 09:00:00,"Jul 01, 2001  (Jun)",04:00,43.20,,41.30
89200,173,2001-06-01 09:00:00,"Jun 01, 2001  (May)",04:00,41.30,,42.70
89199,173,2001-05-01 09:00:00,"May 01, 2001  (Apr)",04:00,42.70,,43.10
89198,173,2001-04-01 09:00:00,"Apr 01, 2001  (Mar)",04:00,43.10,,42.10
89197,173,2001-03-01 09:00:00,"Mar 01, 2001  (Feb)",04:00,42.10,,42.30
89196,173,2001-02-01 09:00:00,"Feb 01, 2001  (Jan)",04:00,42.30,,43.90
89195,173,2001-01-01 09:00:00,"Jan 01, 2001  (Dec)",04:00,43.90,,48.50
89194,173,2000-12-01 09:00:00,"Dec 01, 2000  (Nov)",04:00,48.50,,48.70
89193,173,2000-11-01 09:00:00,"Nov 01, 2000  (Oct)",04:00,48.70,,49.70
89192,173,2000-10-01 09:00:00,"Oct 01, 2000  (Sep)",04:00,49.70,,49.90
89191,173,2000-09-01 09:00:00,"Sep 01, 2000  (Aug)",04:00,49.90,,52.50
89190,173,2000-08-01 09:00:00,"Aug 01, 2000  (Jul)",04:00,52.50,,51.40
89189,173,2000-07-01 09:00:00,"Jul 01, 2000  (Jun)",04:00,51.40,,53.20
89188,173,2000-06-01 09:00:00,"Jun 01, 2000  (May)",04:00,53.20,,54.70
89187,173,2000-05-01 09:00:00,"May 01, 2000  (Apr)",04:00,54.70,,54.90
89186,173,2000-04-01 09:00:00,"Apr 01, 2000  (Mar)",04:00,54.90,,55.80
89185,173,2000-03-01 09:00:00,"Mar 01, 2000  (Feb)",04:00,55.80,,56.70
89184,173,2000-02-01 09:00:00,"Feb 01, 2000  (Jan)",04:00,56.70,,57.80
89183,173,2000-01-01 09:00:00,"Jan 01, 2000  (Dec)",04:00,57.80,,58.10
89182,173,1999-12-01 09:00:00,"Dec 01, 1999  (Nov)",04:00,58.10,,57.20
89181,173,1999-11-01 09:00:00,"Nov 01, 1999  (Oct)",04:00,57.20,,57.00
89180,173,1999-10-01 09:00:00,"Oct 01, 1999  (Sep)",04:00,57.00,,54.80
89179,173,1999-09-01 09:00:00,"Sep 01, 1999  (Aug)",04:00,54.80,,53.60
89178,173,1999-08-01 09:00:00,"Aug 01, 1999  (Jul)",04:00,53.60,,55.80
89177,173,1999-07-01 09:00:00,"Jul 01, 1999  (Jun)",04:00,55.80,,54.30
89176,173,1999-06-01 09:00:00,"Jun 01, 1999  (May)",04:00,54.30,,52.30
89175,173,1999-05-01 09:00:00,"May 01, 1999  (Apr)",04:00,52.30,,52.40
89174,173,1999-04-01 09:00:00,"Apr 01, 1999  (Mar)",04:00,52.40,,51.70
89173,173,1999-03-01 09:00:00,"Mar 01, 1999  (Feb)",04:00,51.70,,50.60
89172,173,1999-02-01 09:00:00,"Feb 01, 1999  (Jan)",04:00,50.60,,46.80
89171,173,1999-01-01 09:00:00,"Jan 01, 1999  (Dec)",04:00,46.80,,48.20
89170,173,1998-12-01 09:00:00,"Dec 01, 1998  (Nov)",04:00,48.20,,48.70
89169,173,1998-11-01 09:00:00,"Nov 01, 1998  (Oct)",04:00,48.70,,48.70
89168,173,1998-10-01 09:00:00,"Oct 01, 1998  (Sep)",04:00,48.70,,49.30
89167,173,1998-09-01 09:00:00,"Sep 01, 1998  (Aug)",04:00,49.30,,49.20
89166,173,1998-08-01 09:00:00,"Aug 01, 1998  (Jul)",04:00,49.20,,48.90
89165,173,1998-07-01 09:00:00,"Jul 01, 1998  (Jun)",04:00,48.90,,50.90
89164,173,1998-06-01 09:00:00,"Jun 01, 1998  (May)",04:00,50.90,,52.20
89163,173,1998-05-01 09:00:00,"May 01, 1998  (Apr)",04:00,52.20,,52.90
89162,173,1998-04-01 09:00:00,"Apr 01, 1998  (Mar)",04:00,52.90,,52.90
89161,173,1998-03-01 09:00:00,"Mar 01, 1998  (Feb)",04:00,52.90,,53.80
89160,173,1998-02-01 09:00:00,"Feb 01, 1998  (Jan)",04:00,53.80,,54.50
89159,173,1998-01-01 09:00:00,"Jan 01, 1998  (Dec)",04:00,54.50,,55.70
89158,173,1997-12-01 09:00:00,"Dec 01, 1997  (Nov)",04:00,55.70,,56.40
89157,173,1997-11-01 09:00:00,"Nov 01, 1997  (Oct)",04:00,56.40,,53.90
89156,173,1997-10-01 09:00:00,"Oct 01, 1997  (Sep)",04:00,53.90,,56.30
89155,173,1997-09-01 09:00:00,"Sep 01, 1997  (Aug)",04:00,56.30,,57.70
89154,173,1997-08-01 09:00:00,"Aug 01, 1997  (Jul)",04:00,57.70,,54.90
89153,173,1997-07-01 09:00:00,"Jul 01, 1997  (Jun)",04:00,54.90,,56.10
89152,173,1997-06-01 09:00:00,"Jun 01, 1997  (May)",04:00,56.10,,53.70
89151,173,1997-05-01 09:00:00,"May 01, 1997  (Apr)",04:00,53.70,,53.80
89150,173,1997-04-01 09:00:00,"Apr 01, 1997  (Mar)",04:00,53.80,,53.10
89149,173,1997-03-01 09:00:00,"Mar 01, 1997  (Feb)",04:00,53.10,,53.80
89148,173,1997-02-01 09:00:00,"Feb 01, 1997  (Jan)",04:00,53.80,,55.20
89147,173,1997-01-01 09:00:00,"Jan 01, 1997  (Dec)",04:00,55.20,,53.00
89146,173,1996-12-01 09:00:00,"Dec 01, 1996  (Nov)",04:00,53.00,,50.50
89145,173,1996-11-01 09:00:00,"Nov 01, 1996  (Oct)",04:00,50.50,,51.10
89144,173,1996-10-01 09:00:00,"Oct 01, 1996  (Sep)",04:00,51.10,,51.60
89143,173,1996-09-01 09:00:00,"Sep 01, 1996  (Aug)",04:00,51.60,,49.70
89142,173,1996-08-01 09:00:00,"Aug 01, 1996  (Jul)",04:00,49.70,,53.60
89141,173,1996-07-01 09:00:00,"Jul 01, 1996  (Jun)",04:00,53.60,,49.10
89140,173,1996-06-01 09:00:00,"Jun 01, 1996  (May)",04:00,49.10,,49.30
89139,173,1996-05-01 09:00:00,"May 01, 1996  (Apr)",04:00,49.30,,46.90
89138,173,1996-04-01 09:00:00,"Apr 01, 1996  (Mar)",04:00,46.90,,45.90
89137,173,1996-03-01 09:00:00,"Mar 01, 1996  (Feb)",04:00,45.90,,45.50
89136,173,1996-02-01 09:00:00,"Feb 01, 1996  (Jan)",04:00,45.50,,46.20
89135,173,1996-01-01 09:00:00,"Jan 01, 1996  (Dec)",04:00,46.20,,45.90
89134,173,1995-12-01 09:00:00,"Dec 01, 1995  (Nov)",04:00,45.90,,46.70
89133,173,1995-11-01 09:00:00,"Nov 01, 1995  (Oct)",04:00,46.70,,48.10
89132,173,1995-10-01 09:00:00,"Oct 01, 1995  (Sep)",04:00,48.10,,47.10
89131,173,1995-09-01 09:00:00,"Sep 01, 1995  (Aug)",04:00,47.10,,50.70
89130,173,1995-08-01 09:00:00,"Aug 01, 1995  (Jul)",04:00,50.70,,45.90
89129,173,1995-07-01 09:00:00,"Jul 01, 1995  (Jun)",04:00,45.90,,46.70
89128,173,1995-06-01 09:00:00,"Jun 01, 1995  (May)",04:00,46.70,,51.50
89127,173,1995-05-01 09:00:00,"May 01, 1995  (Apr)",04:00,51.50,,52.10
89126,173,1995-04-01 09:00:00,"Apr 01, 1995  (Mar)",04:00,52.10,,55.10
89125,173,1995-03-01 09:00:00,"Mar 01, 1995  (Feb)",04:00,55.10,,57.40
89124,173,1995-02-01 09:00:00,"Feb 01, 1995  (Jan)",04:00,57.40,,56.10
89123,173,1995-01-01 09:00:00,"Jan 01, 1995  (Dec)",04:00,56.10,,59.20
89122,173,1994-12-01 09:00:00,"Dec 01, 1994  (Nov)",04:00,59.20,,59.40
89121,173,1994-11-01 09:00:00,"Nov 01, 1994  (Oct)",04:00,59.40,,59.00
89120,173,1994-10-01 09:00:00,"Oct 01, 1994  (Sep)",04:00,59.00,,58.00
89119,173,1994-09-01 09:00:00,"Sep 01, 1994  (Aug)",04:00,58.00,,58.50
89118,173,1994-08-01 09:00:00,"Aug 01, 1994  (Jul)",04:00,58.50,,58.80
89117,173,1994-07-01 09:00:00,"Jul 01, 1994  (Jun)",04:00,58.80,,58.20
89116,173,1994-06-01 09:00:00,"Jun 01, 1994  (May)",04:00,58.20,,57.40
89115,173,1994-05-01 09:00:00,"May 01, 1994  (Apr)",04:00,57.40,,56.90
89114,173,1994-04-01 09:00:00,"Apr 01, 1994  (Mar)",04:00,56.90,,56.50
89113,173,1994-03-01 09:00:00,"Mar 01, 1994  (Feb)",04:00,56.50,,56.00
89112,173,1994-02-01 09:00:00,"Feb 01, 1994  (Jan)",04:00,56.00,,55.60
89111,173,1994-01-01 09:00:00,"Jan 01, 1994  (Dec)",04:00,55.60,,53.80
89110,173,1993-12-01 09:00:00,"Dec 01, 1993  (Nov)",04:00,53.80,,53.40
89109,173,1993-11-01 09:00:00,"Nov 01, 1993  (Oct)",04:00,53.40,,50.80
89108,173,1993-10-01 09:00:00,"Oct 01, 1993  (Sep)",04:00,50.80,,50.70
89107,173,1993-09-01 09:00:00,"Sep 01, 1993  (Aug)",04:00,50.70,,50.20
89106,173,1993-08-01 09:00:00,"Aug 01, 1993  (Jul)",04:00,50.20,,49.60
89105,173,1993-07-01 09:00:00,"Jul 01, 1993  (Jun)",04:00,49.60,,51.20
89104,173,1993-06-01 09:00:00,"Jun 01, 1993  (May)",04:00,51.20,,50.20
89103,173,1993-05-01 09:00:00,"May 01, 1993  (Apr)",04:00,50.20,,53.50
89102,173,1993-04-01 09:00:00,"Apr 01, 1993  (Mar)",04:00,53.50,,55.20
89101,173,1993-03-01 09:00:00,"Mar 01, 1993  (Feb)",04:00,55.20,,55.80
89100,173,1993-02-01 09:00:00,"Feb 01, 1993  (Jan)",04:00,55.80,,54.20
89099,173,1993-01-01 09:00:00,"Jan 01, 1993  (Dec)",04:00,54.20,,53.60
89098,173,1992-12-01 09:00:00,"Dec 01, 1992  (Nov)",04:00,53.60,,50.30
89097,173,1992-11-01 09:00:00,"Nov 01, 1992  (Oct)",04:00,50.30,,49.70
89096,173,1992-10-01 09:00:00,"Oct 01, 1992  (Sep)",04:00,49.70,,53.40
89095,173,1992-09-01 09:00:00,"Sep 01, 1992  (Aug)",04:00,53.40,,53.90
89094,173,1992-08-01 09:00:00,"Aug 01, 1992  (Jul)",04:00,53.90,,53.60
89093,173,1992-07-01 09:00:00,"Jul 01, 1992  (Jun)",04:00,53.60,,55.70
89092,173,1992-06-01 09:00:00,"Jun 01, 1992  (May)",04:00,55.70,,52.60
89091,173,1992-05-01 09:00:00,"May 01, 1992  (Apr)",04:00,52.60,,54.60
89090,173,1992-04-01 09:00:00,"Apr 01, 1992  (Mar)",04:00,54.60,,52.70
89089,173,1992-03-01 09:00:00,"Mar 01, 1992  (Feb)",04:00,52.70,,47.30
89088,173,1992-02-01 09:00:00,"Feb 01, 1992  (Jan)",04:00,47.30,,46.80
89087,173,1992-01-01 09:00:00,"Jan 01, 1992  (Dec)",04:00,46.80,,49.50
89086,173,1991-12-01 09:00:00,"Dec 01, 1991  (Nov)",04:00,49.50,,53.10
89085,173,1991-11-01 09:00:00,"Nov 01, 1991  (Oct)",04:00,53.10,,54.90
89084,173,1991-10-01 09:00:00,"Oct 01, 1991  (Sep)",04:00,54.90,,52.90
89083,173,1991-09-01 09:00:00,"Sep 01, 1991  (Aug)",04:00,52.90,,50.60
89082,173,1991-08-01 09:00:00,"Aug 01, 1991  (Jul)",04:00,50.60,,50.30
89081,173,1991-07-01 09:00:00,"Jul 01, 1991  (Jun)",04:00,50.30,,44.50
89080,173,1991-06-01 09:00:00,"Jun 01, 1991  (May)",04:00,44.50,,42.80
89079,173,1991-05-01 09:00:00,"May 01, 1991  (Apr)",04:00,42.80,,40.70
89078,173,1991-04-01 09:00:00,"Apr 01, 1991  (Mar)",04:00,40.70,,39.40
89077,173,1991-03-01 09:00:00,"Mar 01, 1991  (Feb)",04:00,39.40,,39.20
89076,173,1991-02-01 09:00:00,"Feb 01, 1991  (Jan)",04:00,39.20,,40.80
89075,173,1991-01-01 09:00:00,"Jan 01, 1991  (Dec)",04:00,40.80,,41.30
89074,173,1990-12-01 09:00:00,"Dec 01, 1990  (Nov)",04:00,41.30,,43.20
89073,173,1990-11-01 09:00:00,"Nov 01, 1990  (Oct)",04:00,43.20,,44.50
89072,173,1990-10-01 09:00:00,"Oct 01, 1990  (Sep)",04:00,44.50,,46.10
89071,173,1990-09-01 09:00:00,"Sep 01, 1990  (Aug)",04:00,46.10,,46.60
89070,173,1990-08-01 09:00:00,"Aug 01, 1990  (Jul)",04:00,46.60,,49.20
89069,173,1990-07-01 09:00:00,"Jul 01, 1990  (Jun)",04:00,49.20,,49.50
89068,173,1990-06-01 09:00:00,"Jun 01, 1990  (May)",04:00,49.50,,50.00
89067,173,1990-05-01 09:00:00,"May 01, 1990  (Apr)",04:00,50.00,,49.90
89066,173,1990-04-01 09:00:00,"Apr 01, 1990  (Mar)",04:00,49.90,,49.10
89065,173,1990-03-01 09:00:00,"Mar 01, 1990  (Feb)",04:00,49.10,,47.20
89064,173,1990-02-01 09:00:00,"Feb 01, 1990  (Jan)",04:00,47.20,,47.40
89063,173,1990-01-01 09:00:00,"Jan 01, 1990  (Dec)",04:00,47.40,,46.80
89062,173,1989-12-01 09:00:00,"Dec 01, 1989  (Nov)",04:00,46.80,,46.80
89061,173,1989-11-01 09:00:00,"Nov 01, 1989  (Oct)",04:00,46.80,,46.00
89060,173,1989-10-01 09:00:00,"Oct 01, 1989  (Sep)",04:00,46.00,,45.10
89059,173,1989-09-01 09:00:00,"Sep 01, 1989  (Aug)",04:00,45.10,,45.90
89058,173,1989-08-01 09:00:00,"Aug 01, 1989  (Jul)",04:00,45.90,,47.30
89057,173,1989-07-01 09:00:00,"Jul 01, 1989  (Jun)",04:00,47.30,,49.30
89056,173,1989-06-01 09:00:00,"Jun 01, 1989  (May)",04:00,49.30,,52.20
89055,173,1989-05-01 09:00:00,"May 01, 1989  (Apr)",04:00,52.20,,51.50
89054,173,1989-04-01 09:00:00,"Apr 01, 1989  (Mar)",04:00,51.50,,54.10
89053,173,1989-03-01 09:00:00,"Mar 01, 1989  (Feb)",04:00,54.10,,54.70
89052,173,1989-02-01 09:00:00,"Feb 01, 1989  (Jan)",04:00,54.70,,56.00
89051,173,1989-01-01 09:00:00,"Jan 01, 1989  (Dec)",04:00,56.00,,55.60
89050,173,1988-12-01 09:00:00,"Dec 01, 1988  (Nov)",04:00,55.60,,55.40
89049,173,1988-11-01 09:00:00,"Nov 01, 1988  (Oct)",04:00,55.40,,54.50
